id,hiragana,hinmoku,kubun,kubun2,note
278,えあぱっきん・えあくっしょん（きほうかんしょうざい）,えあぱっきん・えあくっしょん（きほうかんしょうざい）,ようきほうそうぷらすちっく,いるるぷら,
279,えあぽんぷ（きんぞくせい）,えあぽんぷ（きんぞくせい）,きんぞく,きんぞく,
280,えあぽんぷ（ぷらすちっくせい）,えあぽんぷ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
281,えあまっと・えあべっど,えあまっと・えあべっど,そのたぷらすちっく,たぷら,
282,えあろぱーつ,えあろぱーつ,そのたぷらすちっく,たぷら,じしんでこうかんするたものにかぎる。
283,えあろばいく,えあろばいく,きんぞく,きんぞく,
284,えいぞう・おんきょうきき,えいぞう・おんきょうきき,きんぞく か えこすてーしょん,きんぞく（えこ）,
285,えいちでぃーでぃーぷれいやー,えいちでぃーでぃーぷれいやー,きんぞく か えこすてーしょん,きんぞく（えこ）,
286,あらぶえみれーつでぃるはむ（ほんたい）,あらぶえみれーつでぃるはむ（ほんたい）,きんぞく,きんぞく,かていでしようするためにこうにゅうするたばあいにかぎる。
287,あらぶえみれーつでぃるはむのばってりー,あらぶえみれーつでぃるはむのばってりー,きけん,きけん,
288,あらぶえみれーつでぃるはむのぱっど,あらぶえみれーつでぃるはむのぱっど,もやすごみ,かねん,
289,あだるとちるどれんあだぷたー,あだるとちるどれんあだぷたー,きんぞく,きんぞく,
290,えいようざいちゅうにゅうき（ざいたくいりょうはいきぶつ）,えいようざいちゅうにゅうき（ざいたくいりょうはいきぶつ）,もやすごみ,かねん,しんはかかるつけのびょういんへそうだん。
291,えきしょうほごがらす,えきしょうほごがらす,もやすないごみ,ふねん,
292,えきしょうでぃすぷれい（ぱそこんよう）,えきしょうでぃすぷれい（ぱそこんよう）,えこすてーしょん,えこ,えこすてーしょんもしくは、かくまどぐちへもちこむ（ごみふんべつがいどぶっく２８ぺーじさんしょう）。
293,えきしょうほごしーと,えきしょうほごしーと,もやすごみ,かねん,
294,えきすぱんだー,えきすぱんだー,きんぞく,きんぞく,
295,えきたいせっけんのぼとる（がらすせい）,えきたいせっけんのぼとる（がらすせい）,もやすないごみ,ふねん,
296,えきたいせっけんのぼとる（きんぞくせい）,えきたいせっけんのぼとる（きんぞくせい）,きんぞく,きんぞく,
297,えきたいせっけんのぼとる（ぷらすちっくせい）,えきたいせっけんのぼとる（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
298,えきたいせんざい,えきたいせんざい,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
299,えきたいひりょうのぼとる,えきたいひりょうのぼとる,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
300,えくささいずようぼーる,えくささいずようぼーる,そのたぷらすちっく,たぷら,
301,えこばっぐ（ぬのせい）,えこばっぐ（ぬのせい）,もやすごみ,かねん,
302,えこばっぐ（びにーるせい）,えこばっぐ（びにーるせい）,そのたぷらすちっく,たぷら,
303,えすでぃかーど,えすでぃかーど,きんぞく か えこすてーしょん,きんぞく（えこ）,
304,えすぷれっそましん,えすぷれっそましん,きんぞく,きんぞく,
305,えだ,えだ,もやすごみ,かねん,おおきいさのきていにしたがうてはいしゅつする（ごみふんべつがいどぶっく７ぺーじさんしょう）。
306,えだきりはさみ,えだきりはさみ,きんぞく,きんぞく,
307,えっぐすらいさー（ぷらすちっくせい）,えっぐすらいさー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
308,えっぐすらいさー（きんぞくせい）,えっぐすらいさー（きんぞくせい）,きんぞく,きんぞく,
309,えっせんしゃるおいるのびん,えっせんしゃるおいるのびん,もやすないごみ,ふねん,
310,えぬげーじけーす,えぬげーじけーす,そのたぷらすちっく,たぷら,
311,えのぐのさら（ぷらすちっくせい）,えのぐのさら（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
312,えのぐのちゅーぶ（ぷらすちっくせい）,えのぐのちゅーぶ（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
313,えのぐのちゅーぶ（きんぞくせい）,えのぐのちゅーぶ（きんぞくせい）,きんぞく,きんぞく,なかみがのこるているばあいは、ざつし・ぞうきんとうにしみこむせるて「かねん」。
314,えのぐそう（かみせい）,えのぐそう（かみせい）,もやすごみ,かねん,
315,えばーふらわー（はなぶぶん）,えばーふらわー（はなぶぶん）,もやすごみ,かねん,
316,えばーふらわー（けーす：がらすせい）,えばーふらわー（けーす：がらすせい）,もやすないごみ,ふねん,
317,えび・かにのから,えび・かにのから,もやすごみ,かねん,
318,えふあーるぴー（せんいきょうかぷらすちっく）せいひん,えふあーるぴー（せんいきょうかぷらすちっく）せいひん,もやすないごみ,ふねん,
319,えふぇくたー,えふぇくたー,きんぞく,きんぞく,
320,えふぇくたーけーす・ぼーど,えふぇくたーけーす・ぼーど,きんぞく,きんぞく,
321,えふえむとらんすみったー,えふえむとらんすみったー,きんぞく,きんぞく,
322,えぷろん,えぷろん,もやすごみ,かねん,
323,えむおー（けーすをふくむ）,えむおー（けーすをふくむ）,そのたぷらすちっく,たぷら,
324,えむおーどらいぶ,えむおーどらいぶ,きんぞく か えこすてーしょん,きんぞく（えこ）,
325,えむでぃ（けーすをふくむ）,えむでぃ（けーすをふくむ）,そのたぷらすちっく,たぷら,
326,えむでぃれこーだー,えむでぃれこーだー,きんぞく か えこすてーしょん,きんぞく（えこ）,
327,えもんかけ（もくせい）,えもんかけ（もくせい）,もやすごみ,かねん,
328,えもんかけ（ぷらすちっくせい）,えもんかけ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
329,えもんかけ（きんぞくせい）,えもんかけ（きんぞくせい）,きんぞく,きんぞく,
330,えりざべすからー（きずぐちほごよう）（ぷらすちっくせい）,えりざべすからー（きずぐちほごよう）（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
331,えりざべすからー（きずぐちほごよう）（ぬのせい）,えりざべすからー（きずぐちほごよう）（ぬのせい）,もやすごみ,かねん,
332,えるいーでぃーせいひん,えるいーでぃーせいひん,もやすないごみ,ふねん,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
333,らいぶどあでぃすく,らいぶどあでぃすく,そのたぷらすちっく,たぷら,
334,えれきぎたー,えれきぎたー,きんぞく,きんぞく,
335,えれくとーん,えれくとーん,きんぞく,きんぞく,
336,えんかびにーるしーと,えんかびにーるしーと,そのたぷらすちっく,たぷら,
337,えんかびにーるぱいぷ,えんかびにーるぱいぷ,そのたぷらすちっく,たぷら,
338,えんげいようしちゅう（きんぞくせい）,えんげいようしちゅう（きんぞくせい）,きんぞく,きんぞく,
339,えんげいようねっと,えんげいようねっと,そのたぷらすちっく,たぷら,
340,えんげいようぴっく（もくせい）,えんげいようぴっく（もくせい）,もやすごみ,かねん,
341,えんげいようぴっく（ぷらすちっくせい）,えんげいようぴっく（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
342,えんげいようびにーるしーと,えんげいようびにーるしーと,そのたぷらすちっく,たぷら,
343,えんじんおいる,えんじんおいる,しょりこんなんぶつ,しょりこんなんぶつ,はいゆしょりぼっくす（おいるぱっく）でしょりするたものは、さいぶくりーんせんたーまたはくりーんせんたーおおたかへじこはんにゅう。
344,えんじんおいるのほとぎ,えんじんおいるのほとぎ,きんぞく,きんぞく,
345,えんせき,えんせき,もやすないごみ,ふねん,
346,えんだい,えんだい,もやすごみ,かねん,
347,えんちょうこーど,えんちょうこーど,もやすないごみ,ふねん,
348,えんぴはり,えんぴはり,きんぞく,きんぞく,
349,えんぴつ・いろえんぴつ,えんぴつ・いろえんぴつ,もやすごみ,かねん,
350,えんぴつけずり,えんぴつけずり,きんぞく,きんぞく,
351,おあしす（きゅうすいすぽんじ）,おあしす（きゅうすいすぽんじ）,もやすごみ,かねん,
352,おいる（しょくようあぶら）,おいる（しょくようあぶら）,もやすごみ,かねん,ぎょうこざいでかためるかぞうしとうにしみこむせる。
